customer_id,month,snapshot_date,txn_count,txn_amount,app_logins,complaints,channel_atm,channel_mobile,channel_branch
15592389,4,2026-04-30,21,1033.17,11,0,0,1,1
15592389,5,2026-05-31,16,1635.11,8,0,1,1,0
15592389,6,2026-06-30,14,346.52,12,0,1,1,0
15767821,1,2026-01-31,9,834.78,8,2,0,1,0
15767821,2,2026-02-28,12,282.27,9,1,0,0,0
15767821,3,2026-03-31,11,362.2,9,2,1,1,0
15767821,4,2026-04-30,15,466.74,9,0,0,1,1
15767821,5,2026-05-31,13,698.43,11,0,1,1,0
15767821,6,2026-06-30,9,1289.69,15,1,1,0,0
15737173,1,2026-01-31,10,535.25,8,0,1,1,0
15737173,2,2026-02-28,8,837.48,16,0,0,0,1
15737173,3,2026-03-31,11,1171.0,11,0,0,1,0
15737173,4,2026-04-30,5,259.48,11,0,1,1,0
15737173,5,2026-05-31,10,1417.88,15,0,0,1,0
15737173,6,2026-06-30,10,634.52,15,0,1,1,0
15632264,1,2026-01-31,9,1138.35,15,0,0,1,0
15632264,2,2026-02-28,15,2152.96,11,0,1,0,1
15632264,3,2026-03-31,11,1434.35,9,0,1,0,0
15632264,4,2026-04-30,7,973.09,10,2,1,0,0
15632264,5,2026-05-31,13,1267.7,9,0,1,1,0
15632264,6,2026-06-30,4,360.54,15,0,1,1,0
15691483,1,2026-01-31,8,578.01,12,2,0,1,0
15691483,2,2026-02-28,7,462.71,10,0,0,1,1
15691483,3,2026-03-31,9,975.19,15,0,1,0,0
15691483,4,2026-04-30,11,1637.37,14,0,0,1,0
15691483,5,2026-05-31,7,458.61,11,1,1,1,0
15691483,6,2026-06-30,10,954.11,9,3,1,1,0
15600882,1,2026-01-31,17,914.06,14,0,0,1,0
15600882,2,2026-02-28,23,1896.95,13,0,1,1,0
15600882,3,2026-03-31,20,2654.96,14,0,1,1,1
15600882,4,2026-04-30,24,3056.55,7,1,1,0,0
15600882,5,2026-05-31,20,2048.41,12,0,1,1,1
15600882,6,2026-06-30,16,2258.62,14,0,1,1,0
15643966,1,2026-01-31,16,415.14,10,1,0,1,1
15643966,2,2026-02-28,17,701.61,15,0,0,1,0
15643966,3,2026-03-31,13,1854.71,11,0,0,0,0
15643966,4,2026-04-30,24,1144.89,11,0,1,1,1
15643966,5,2026-05-31,20,484.57,18,1,0,1,0
15643966,6,2026-06-30,17,1426.42,9,0,0,1,0
15737452,1,2026-01-31,9,463.19,11,1,0,1,0
15737452,2,2026-02-28,3,214.8,6,2,0,1,0
15737452,3,2026-03-31,5,666.13,12,0,0,1,1
15737452,4,2026-04-30,9,1345.71,5,0,0,0,0
15737452,5,2026-05-31,5,663.57,11,2,1,0,0
15737452,6,2026-06-30,5,665.99,7,1,1,1,1
15788218,1,2026-01-31,17,502.43,8,0,1,1,0
15788218,2,2026-02-28,19,792.59,8,1,0,0,1
15788218,3,2026-03-31,19,888.43,7,0,0,0,0
15788218,4,2026-04-30,12,1696.85,10,0,0,0,1
15788218,5,2026-05-31,17,1420.35,14,0,0,0,0
15788218,6,2026-06-30,11,854.56,17,1,1,1,0
15661507,1,2026-01-31,11,1551.26,14,0,1,1,0
15661507,2,2026-02-28,5,749.62,11,1,1,0,0
15661507,3,2026-03-31,8,1000.16,11,0,0,1,0
15661507,4,2026-04-30,9,993.7,11,0,0,1,0
15661507,5,2026-05-31,11,1105.87,12,1,0,1,0
15661507,6,2026-06-30,9,858.8,12,1,1,0,0
15568982,1,2026-01-31,14,1458.4,17,1,1,1,0
15568982,2,2026-02-28,18,1026.6,10,0,0,1,0
15568982,3,2026-03-31,15,537.68,8,0,0,0,0
15568982,4,2026-04-30,19,2758.43,12,0,0,1,1
15568982,5,2026-05-31,19,2563.99,9,0,0,0,1
15568982,6,2026-06-30,16,1943.49,11,0,1,1,0
15577657,1,2026-01-31,13,1718.13,9,0,1,1,0
15577657,2,2026-02-28,14,1361.95,11,1,1,1,0
15577657,3,2026-03-31,21,1168.46,6,1,0,1,0
15577657,4,2026-04-30,10,287.9,15,0,1,1,0
15577657,5,2026-05-31,16,1712.53,13,0,0,1,1
15577657,6,2026-06-30,13,599.58,12,0,1,1,0
15597945,1,2026-01-31,7,278.7,12,0,1,1,0
15597945,2,2026-02-28,6,729.98,14,0,0,1,0
15597945,3,2026-03-31,16,955.49,11,0,0,0,0
15597945,4,2026-04-30,9,1195.63,15,0,0,1,0
15597945,5,2026-05-31,12,1761.95,13,0,1,0,0
15597945,6,2026-06-30,11,470.02,12,0,0,1,0
15699309,1,2026-01-31,10,1005.46,13,0,1,1,0
15699309,2,2026-02-28,6,356.55,4,3,1,1,0
15699309,3,2026-03-31,9,666.9,6,0,0,0,1
15699309,4,2026-04-30,6,500.83,11,1,0,0,0
15699309,5,2026-05-31,8,316.18,5,0,0,1,1
15699309,6,2026-06-30,6,255.81,4,0,1,1,0
15725737,1,2026-01-31,20,934.79,7,1,0,1,1
15725737,2,2026-02-28,22,3242.72,13,1,1,1,0
15725737,3,2026-03-31,26,1777.92,11,0,1,1,0
15725737,4,2026-04-30,14,1455.38,10,2,0,0,0
15725737,5,2026-05-31,22,947.45,19,0,0,0,1
15725737,6,2026-06-30,14,1810.08,15,0,0,1,0
15625047,1,2026-01-31,20,2054.36,15,0,0,1,0
15625047,2,2026-02-28,17,790.92,13,0,0,1,0
15625047,3,2026-03-31,19,2259.65,11,0,0,0,1
15625047,4,2026-04-30,16,1821.91,17,0,0,1,0
15625047,5,2026-05-31,19,2341.67,6,0,1,1,0
15625047,6,2026-06-30,19,1870.61,12,0,0,0,0
15738191,1,2026-01-31,22,1698.97,8,0,0,1,0
15738191,2,2026-02-28,26,1943.82,13,0,0,0,0
15738191,3,2026-03-31,19,835.66,10,0,0,0,0
15738191,4,2026-04-30,18,2561.19,9,2,1,1,0
15738191,5,2026-05-31,12,1375.59,12,1,0,1,0
15738191,6,2026-06-30,21,3031.56,5,0,0,1,1
15736816,1,2026-01-31,15,1780.83,11,0,0,1,0
15736816,2,2026-02-28,25,2230.37,11,1,1,0,0
15736816,3,2026-03-31,26,1935.52,9,1,1,1,0
15736816,4,2026-04-30,19,661.82,8,0,1,1,0
15736816,5,2026-05-31,21,2352.39,12,0,0,1,1
15736816,6,2026-06-30,23,1842.26,11,0,0,1,1
15700772,1,2026-01-31,10,1222.16,8,0,0,0,0
15700772,2,2026-02-28,7,1036.34,15,0,0,0,0
15700772,3,2026-03-31,10,1053.81,16,2,0,1,0
15700772,4,2026-04-30,11,1361.02,11,0,0,1,0
15700772,5,2026-05-31,8,1102.39,8,0,1,1,0
15700772,6,2026-06-30,9,277.65,14,0,1,1,0
15728693,1,2026-01-31,18,2443.2,6,0,1,0,0
15728693,2,2026-02-28,21,1706.29,16,0,0,0,0
15728693,3,2026-03-31,13,1655.9,7,0,0,1,0
15728693,4,2026-04-30,20,1316.17,16,1,0,1,0
15728693,5,2026-05-31,20,854.69,16,1,1,1,0
15728693,6,2026-06-30,15,364.72,10,2,1,1,0
15656300,1,2026-01-31,25,2321.43,7,0,1,1,0
15656300,2,2026-02-28,33,2472.73,18,1,1,0,1
15656300,3,2026-03-31,21,2684.25,10,0,1,1,0
15656300,4,2026-04-30,14,1133.16,10,0,0,0,0
15656300,5,2026-05-31,20,2719.99,8,0,1,1,0
15656300,6,2026-06-30,18,2305.41,13,0,1,1,1
15589475,1,2026-01-31,15,503.24,10,2,1,1,0
15589475,2,2026-02-28,4,152.81,8,0,1,1,0
15589475,3,2026-03-31,2,96.96,6,1,0,1,0
15589475,4,2026-04-30,8,598.7,8,1,0,1,0
15589475,5,2026-05-31,5,372.32,6,0,0,1,0
15589475,6,2026-06-30,6,536.49,1,1,0,1,0
15706552,1,2026-01-31,12,775.34,14,1,0,1,0
15706552,2,2026-02-28,15,1170.52,11,0,0,1,0
15706552,3,2026-03-31,20,833.84,11,1,0,1,0
15706552,4,2026-04-30,20,586.45,11,1,0,1,1
15706552,5,2026-05-31,17,650.62,12,0,1,1,0
15706552,6,2026-06-30,13,1538.0,11,1,1,1,1
15750181,1,2026-01-31,11,1627.14,11,0,0,1,0
15750181,2,2026-02-28,10,1283.74,11,0,0,1,0
15750181,3,2026-03-31,10,954.61,7,0,0,1,1
15750181,4,2026-04-30,14,1316.27,13,0,0,1,0
15750181,5,2026-05-31,15,1340.1,17,1,1,1,1
15750181,6,2026-06-30,16,1282.37,16,0,0,1,0
15659428,1,2026-01-31,16,1344.04,13,1,1,0,0
15659428,2,2026-02-28,28,957.72,16,2,1,1,0
15659428,3,2026-03-31,20,2200.58,7,0,1,1,0
15659428,4,2026-04-30,28,4192.07,10,1,1,1,0
15659428,5,2026-05-31,22,2631.09,16,0,0,1,0
15659428,6,2026-06-30,17,1110.89,7,1,1,1,0
15732963,1,2026-01-31,10,1232.87,14,0,0,1,0
15732963,2,2026-02-28,15,2111.99,11,0,0,1,0
15732963,3,2026-03-31,16,575.68,17,0,0,1,0
15732963,4,2026-04-30,20,2256.28,12,0,1,1,0
15732963,5,2026-05-31,15,1527.64,10,0,0,1,0
15732963,6,2026-06-30,21,698.17,10,1,1,0,0
15794171,1,2026-01-31,9,375.34,13,4,0,0,0
15794171,2,2026-02-28,7,476.53,9,1,1,1,1
15794171,3,2026-03-31,8,570.94,6,1,1,1,0
15794171,4,2026-04-30,2,147.55,6,1,0,0,0
15794171,5,2026-05-31,3,360.36,3,0,1,1,0
15794171,6,2026-06-30,1,58.97,8,0,0,1,0
15788448,1,2026-01-31,18,1468.71,19,1,1,1,0
15788448,2,2026-02-28,14,536.26,13,0,0,0,0
15788448,3,2026-03-31,16,860.6,10,1,0,1,0
15788448,4,2026-04-30,20,749.11,20,0,0,1,0
15788448,5,2026-05-31,15,1196.35,12,0,0,1,0
15788448,6,2026-06-30,23,3332.27,9,0,0,1,1
15729599,1,2026-01-31,14,1932.38,15,0,1,1,0
15729599,2,2026-02-28,20,1869.22,15,0,0,1,1
15729599,3,2026-03-31,14,684.18,10,1,0,1,0
15729599,4,2026-04-30,20,1151.1,11,1,1,1,0
15729599,5,2026-05-31,27,1793.5,15,0,0,1,0
15729599,6,2026-06-30,14,465.28,12,0,0,1,1
15717426,1,2026-01-31,19,1812.82,12,0,0,0,1
15717426,2,2026-02-28,24,2914.74,12,0,0,1,0
15717426,3,2026-03-31,23,672.76,12,2,1,0,0
15717426,4,2026-04-30,13,1171.07,10,0,0,0,0
15717426,5,2026-05-31,17,460.74,23,0,0,1,0
15717426,6,2026-06-30,14,1630.25,16,0,0,0,1
15585768,1,2026-01-31,13,1784.28,15,0,1,1,0
15585768,2,2026-02-28,21,2551.12,4,0,0,0,0
15585768,3,2026-03-31,12,1033.87,11,1,1,1,1
15585768,4,2026-04-30,20,2640.4,9,0,0,1,1
15585768,5,2026-05-31,23,2633.9,12,0,1,0,0
15585768,6,2026-06-30,14,1767.17,12,0,1,1,0
15619360,1,2026-01-31,8,859.61,15,0,0,0,1
15619360,2,2026-02-28,8,527.08,13,1,0,0,0
15619360,3,2026-03-31,9,568.97,5,1,1,1,0
15619360,4,2026-04-30,9,298.61,9,0,1,1,0
15619360,5,2026-05-31,5,579.63,14,0,0,1,0
15619360,6,2026-06-30,10,573.7,13,0,1,1,0
15738148,1,2026-01-31,9,546.1,9,2,0,0,0
15738148,2,2026-02-28,7,370.32,9,0,1,0,0
15738148,3,2026-03-31,2,234.58,7,1,1,1,0
15738148,4,2026-04-30,4,220.82,6,5,0,1,0
15738148,5,2026-05-31,7,475.29,11,1,0,1,0
15738148,6,2026-06-30,4,477.51,4,0,0,1,1
15687946,1,2026-01-31,22,755.84,10,0,0,1,0
15687946,2,2026-02-28,16,1961.73,10,1,0,1,1
15687946,3,2026-03-31,24,1705.32,12,0,1,1,1
15687946,4,2026-04-30,23,1773.24,13,1,1,1,0
15687946,5,2026-05-31,13,1474.67,14,0,0,1,0
15687946,6,2026-06-30,24,1585.33,7,0,1,1,0
15755196,1,2026-01-31,11,935.16,10,1,0,1,0
15755196,2,2026-02-28,8,178.85,13,1,1,1,0
15755196,3,2026-03-31,7,860.32,10,1,0,0,0
15755196,4,2026-04-30,8,524.54,7,0,1,1,0
15755196,5,2026-05-31,10,1072.5,13,1,0,1,0
15755196,6,2026-06-30,5,150.03,10,0,0,1,0
15684171,1,2026-01-31,19,2015.06,15,0,1,1,0
15684171,2,2026-02-28,14,350.94,14,2,1,0,1
15684171,3,2026-03-31,23,2184.34,5,1,1,0,1
15684171,4,2026-04-30,12,802.27,15,0,1,1,0
15684171,5,2026-05-31,22,2620.19,13,0,1,1,0
15684171,6,2026-06-30,17,1200.2,9,2,0,1,1
15754849,1,2026-01-31,22,2136.43,5,1,0,0,0
15754849,2,2026-02-28,18,1991.3,14,0,1,1,0
15754849,3,2026-03-31,21,2242.99,16,0,1,1,0
15754849,4,2026-04-30,29,2421.63,11,0,0,0,0
15754849,5,2026-05-31,19,508.41,6,2,0,0,1
15754849,6,2026-06-30,14,801.47,12,0,0,1,1
15602280,1,2026-01-31,25,1753.19,5,0,0,1,0
15602280,2,2026-02-28,11,1611.5,9,1,0,1,0
15602280,3,2026-03-31,11,1183.81,6,0,0,1,0
15602280,4,2026-04-30,16,1527.85,6,0,1,1,0
15602280,5,2026-05-31,10,946.57,12,1,0,0,0
15602280,6,2026-06-30,9,934.35,6,0,0,1,1
15771573,1,2026-01-31,14,2045.27,12,0,1,1,0
15771573,2,2026-02-28,16,1975.53,7,1,0,1,1
15771573,3,2026-03-31,17,1998.09,6,0,0,1,1
15771573,4,2026-04-30,12,1426.5,9,0,0,1,0
15771573,5,2026-05-31,16,1362.65,3,1,0,1,0
15771573,6,2026-06-30,6,745.13,8,0,0,0,0
15766205,1,2026-01-31,22,1426.94,9,1,1,0,1
15766205,2,2026-02-28,21,1188.81,21,1,1,0,0
15766205,3,2026-03-31,16,1241.02,9,2,0,0,0
15766205,4,2026-04-30,11,1071.15,11,0,0,1,0
15766205,5,2026-05-31,21,2888.9,5,0,1,1,0
15766205,6,2026-06-30,25,2745.93,9,0,0,1,1
15771873,1,2026-01-31,6,534.53,10,0,0,1,0
15771873,2,2026-02-28,5,686.57,10,0,1,0,0
15771873,3,2026-03-31,9,192.65,7,0,0,0,0
15771873,4,2026-04-30,4,464.21,12,0,0,1,1
15771873,5,2026-05-31,9,238.91,5,0,0,1,0
15771873,6,2026-06-30,11,1397.68,16,0,0,0,0
15616550,1,2026-01-31,7,564.69,12,0,0,0,1
15616550,2,2026-02-28,9,534.84,18,1,0,1,0
15616550,3,2026-03-31,9,948.0,14,0,0,1,1
15616550,4,2026-04-30,12,793.28,12,2,0,1,0
15616550,5,2026-05-31,9,970.71,14,0,0,1,1
15616550,6,2026-06-30,10,853.16,9,2,1,1,0
15768193,1,2026-01-31,10,757.0,14,0,1,1,1
15768193,2,2026-02-28,9,1250.62,12,0,0,1,0
15768193,3,2026-03-31,8,1177.49,21,1,1,0,1
15768193,4,2026-04-30,9,491.14,13,1,1,1,0
15768193,5,2026-05-31,7,637.28,11,0,0,0,1
15768193,6,2026-06-30,5,165.16,13,0,0,0,1
15683553,1,2026-01-31,6,797.36,18,0,0,1,0
15683553,2,2026-02-28,8,771.89,12,1,1,1,0
15683553,3,2026-03-31,7,883.75,18,0,0,0,0
15683553,4,2026-04-30,7,186.68,12,0,0,1,0
15683553,5,2026-05-31,11,1307.03,8,0,0,1,0
15683553,6,2026-06-30,3,212.85,14,0,0,0,1
15702298,1,2026-01-31,10,668.62,13,0,1,1,1
15702298,2,2026-02-28,13,1839.19,11,0,1,1,1
15702298,3,2026-03-31,7,1031.03,13,2,0,1,0
15702298,4,2026-04-30,7,152.45,4,1,0,1,1
15702298,5,2026-05-31,5,158.42,10,3,0,1,0
15702298,6,2026-06-30,3,344.22,5,3,0,0,0
15569590,1,2026-01-31,1,112.58,9,0,0,0,1
15569590,2,2026-02-28,8,487.52,5,2,1,0,0
15569590,3,2026-03-31,8,293.46,10,1,1,1,0
15569590,4,2026-04-30,6,202.28,8,0,1,0,1
15569590,5,2026-05-31,8,1107.79,2,2,1,1,0
15569590,6,2026-06-30,4,383.96,5,2,0,1,0
15760861,1,2026-01-31,24,1688.3,14,0,0,0,1
15760861,2,2026-02-28,13,1277.05,13,0,0,1,0
15760861,3,2026-03-31,21,579.88,12,1,0,0,0
15760861,4,2026-04-30,11,1518.47,11,0,0,1,0
15760861,5,2026-05-31,21,2681.64,6,0,1,0,0
15760861,6,2026-06-30,27,3611.72,22,1,0,1,0
15630053,1,2026-01-31,16,1321.06,10,0,1,1,0
15630053,2,2026-02-28,9,697.82,16,0,1,1,1
15630053,3,2026-03-31,11,1075.95,12,0,1,1,0
15630053,4,2026-04-30,4,477.12,12,0,0,1,0
15630053,5,2026-05-31,7,491.9,12,0,1,1,0
15630053,6,2026-06-30,4,378.41,4,0,0,1,0
15647091,1,2026-01-31,14,420.48,8,0,0,1,0
15647091,2,2026-02-28,17,1184.53,13,0,1,1,0
15647091,3,2026-03-31,10,231.21,10,0,1,1,0
15647091,4,2026-04-30,8,406.4,7,1,0,1,1
15647091,5,2026-05-31,4,261.97,16,0,0,0,0
15647091,6,2026-06-30,13,1495.17,11,1,1,1,0
15623944,1,2026-01-31,9,365.72,8,1,0,1,0
15623944,2,2026-02-28,7,462.9,13,0,1,1,0
15623944,3,2026-03-31,8,166.72,8,1,0,1,1
15623944,4,2026-04-30,6,455.15,8,1,1,1,0
15623944,5,2026-05-31,4,502.17,5,0,1,1,0
15623944,6,2026-06-30,7,350.28,7,2,0,1,1
15804771,1,2026-01-31,15,1793.42,11,1,0,1,0
15804771,2,2026-02-28,15,1558.18,15,0,0,1,0
15804771,3,2026-03-31,25,2941.66,11,0,0,1,0
15804771,4,2026-04-30,16,2141.02,10,1,0,1,1
15804771,5,2026-05-31,20,1701.51,13,0,0,0,1
15804771,6,2026-06-30,16,1883.8,10,0,1,0,0
15651280,1,2026-01-31,6,679.62,12,0,0,0,0
15651280,2,2026-02-28,7,605.11,13,2,0,0,0
15651280,3,2026-03-31,12,1611.68,14,0,1,1,1
15651280,4,2026-04-30,12,662.07,10,0,0,1,0
15651280,5,2026-05-31,9,789.04,11,0,0,1,1
15651280,6,2026-06-30,7,743.46,13,0,1,1,1
15773469,1,2026-01-31,11,874.98,9,0,0,1,1
15773469,2,2026-02-28,9,583.67,5,0,0,1,1
15773469,3,2026-03-31,6,172.73,11,0,0,1,0
15773469,4,2026-04-30,12,295.52,5,0,0,0,0
15773469,5,2026-05-31,9,775.41,15,0,1,0,0
15773469,6,2026-06-30,12,250.89,11,1,1,1,0
15702014,1,2026-01-31,7,202.05,8,0,0,1,1
15702014,2,2026-02-28,15,943.8,5,0,0,1,0
15702014,3,2026-03-31,6,216.6,12,1,1,1,1
15702014,4,2026-04-30,15,854.16,10,0,0,1,0
15702014,5,2026-05-31,6,512.61,15,0,0,1,0
15702014,6,2026-06-30,9,226.58,20,0,0,1,1
15751208,1,2026-01-31,13,443.67,15,0,0,1,1
15751208,2,2026-02-28,20,579.5,10,0,0,1,0
15751208,3,2026-03-31,22,818.29,8,0,1,1,0
15751208,4,2026-04-30,16,744.5,12,0,0,0,0
15751208,5,2026-05-31,20,2194.12,10,0,0,1,0
15751208,6,2026-06-30,13,411.69,18,0,0,1,1
15592461,1,2026-01-31,14,1274.95,17,0,0,1,1
15592461,2,2026-02-28,16,1900.43,15,1,0,1,0
15592461,3,2026-03-31,17,2465.03,11,0,1,1,0
15592461,4,2026-04-30,22,1680.37,16,2,1,0,1
15592461,5,2026-05-31,17,1228.15,14,1,1,1,0
15592461,6,2026-06-30,19,1101.02,15,0,1,0,1
15789484,1,2026-01-31,17,2324.48,12,0,0,1,0
15789484,2,2026-02-28,20,1831.72,8,0,1,0,1
15789484,3,2026-03-31,19,1981.71,7,1,0,1,1
15789484,4,2026-04-30,16,503.32,8,0,1,1,0
15789484,5,2026-05-31,14,355.53,10,1,0,0,0
15789484,6,2026-06-30,26,1395.1,5,0,0,1,0
15696061,1,2026-01-31,11,763.02,15,0,1,1,0
15696061,2,2026-02-28,10,634.78,12,1,0,1,0
15696061,3,2026-03-31,9,833.06,18,0,1,1,0
15696061,4,2026-04-30,12,373.23,13,0,0,1,0
15696061,5,2026-05-31,14,634.82,12,0,0,1,0
15696061,6,2026-06-30,5,384.63,16,0,0,1,0
15641582,1,2026-01-31,19,1159.37,7,0,1,0,1
15641582,2,2026-02-28,23,2555.59,10,0,0,0,0
15641582,3,2026-03-31,16,436.95,12,0,0,1,0
15641582,4,2026-04-30,23,1999.08,7,1,1,1,0
15641582,5,2026-05-31,26,946.27,13,0,1,1,1
15641582,6,2026-06-30,20,1205.2,9,1,0,1,0
15638424,1,2026-01-31,18,1802.9,12,1,0,1,0
15638424,2,2026-02-28,17,386.43,6,1,1,1,1
15638424,3,2026-03-31,20,2839.27,9,1,1,1,0
15638424,4,2026-04-30,21,1477.12,10,1,1,0,0
15638424,5,2026-05-31,22,2926.87,9,1,1,1,0
15638424,6,2026-06-30,14,825.87,12,0,0,1,0
15755648,1,2026-01-31,14,1368.01,14,1,0,1,0
15755648,2,2026-02-28,12,814.47,12,1,1,0,0
15755648,3,2026-03-31,10,1456.72,14,1,0,1,0
15755648,4,2026-04-30,14,1784.17,13,1,0,1,1
15755648,5,2026-05-31,8,294.23,10,0,0,1,0
15755648,6,2026-06-30,16,2375.3,12,1,1,0,0
15703793,1,2026-01-31,5,603.42,7,1,0,0,0
15703793,2,2026-02-28,16,1526.05,8,0,1,1,0
15703793,3,2026-03-31,5,156.53,9,0,1,1,0
15703793,4,2026-04-30,9,1323.62,12,0,0,0,0
15703793,5,2026-05-31,7,148.27,12,1,1,1,1
15703793,6,2026-06-30,7,765.87,3,0,0,1,0
15620344,1,2026-01-31,8,481.85,11,1,1,0,0
15620344,2,2026-02-28,5,141.66,13,0,1,1,1
15620344,3,2026-03-31,10,373.91,20,0,0,1,0
15620344,4,2026-04-30,6,306.23,9,1,0,1,1
15620344,5,2026-05-31,17,874.07,5,0,0,0,1
15620344,6,2026-06-30,14,1530.77,10,1,0,1,0
15812518,1,2026-01-31,22,2761.25,10,1,1,1,0
15812518,2,2026-02-28,19,766.21,15,0,0,1,0
15812518,3,2026-03-31,24,2450.97,12,0,0,1,0
15812518,4,2026-04-30,18,963.97,12,2,0,0,1
15812518,5,2026-05-31,22,2281.58,16,0,0,1,0
15812518,6,2026-06-30,20,1531.04,10,0,1,0,0
15779052,1,2026-01-31,12,1608.32,12,0,1,0,1
15779052,2,2026-02-28,20,692.23,4,0,0,1,1
15779052,3,2026-03-31,19,2134.57,7,0,1,1,1
15779052,4,2026-04-30,15,2114.81,14,2,1,1,0
15779052,5,2026-05-31,12,1772.67,18,0,0,0,0
15779052,6,2026-06-30,17,1283.44,13,0,0,0,0
15770811,1,2026-01-31,18,1957.08,14,0,0,1,0
15770811,2,2026-02-28,17,510.1,9,2,0,1,0
15770811,3,2026-03-31,21,2723.38,11,0,0,0,0
15770811,4,2026-04-30,13,571.38,5,1,0,1,1
15770811,5,2026-05-31,16,1560.4,9,1,0,0,0
15770811,6,2026-06-30,14,509.52,7,2,0,1,1
15780961,1,2026-01-31,11,1337.49,16,0,0,0,0
15780961,2,2026-02-28,11,1238.47,8,0,1,1,0
15780961,3,2026-03-31,13,1800.92,8,0,0,1,0
15780961,4,2026-04-30,13,1017.07,10,0,0,1,1
15780961,5,2026-05-31,8,267.61,14,0,0,1,0
15780961,6,2026-06-30,5,617.13,8,0,0,1,0
15614049,1,2026-01-31,25,1650.71,14,1,1,1,0
15614049,2,2026-02-28,17,1598.59,8,1,1,1,0
15614049,3,2026-03-31,22,2672.8,18,0,0,1,0
15614049,4,2026-04-30,27,3610.35,15,0,0,0,0
15614049,5,2026-05-31,21,2383.93,13,1,1,1,0
15614049,6,2026-06-30,12,1658.92,9,2,1,1,1
15662085,1,2026-01-31,29,1708.83,7,1,0,1,1
15662085,2,2026-02-28,20,833.0,10,0,0,1,1
15662085,3,2026-03-31,18,1403.37,14,0,0,1,0
15662085,4,2026-04-30,16,2392.15,12,0,1,1,1
15662085,5,2026-05-31,17,1732.34,11,0,0,0,0
15662085,6,2026-06-30,14,862.43,12,3,1,1,0
15575185,1,2026-01-31,17,356.49,11,0,1,1,1
15575185,2,2026-02-28,19,964.7,13,0,0,0,0
15575185,3,2026-03-31,17,791.41,13,1,0,1,1
