customer_id,month,txn_count,txn_amount,app_logins,complaints,channel_atm,channel_mobile,channel_branch,snapshot_date
15788218,3,14,2240.96,13,0,1,1,0,2026-03-31
15788218,4,21,1106.95,14,0,0,1,0,2026-04-30
15788218,5,12,1116.2,9,0,1,1,0,2026-05-31
15788218,6,11,613.47,10,1,0,1,0,2026-06-30
15661507,1,7,300.08,15,0,0,1,0,2026-01-31
15661507,2,6,195.2,16,1,0,1,0,2026-02-28
15661507,3,6,1117.78,16,0,1,1,0,2026-03-31
15661507,4,15,284.62,8,0,1,0,0,2026-04-30
15661507,5,8,369.87,9,0,0,0,0,2026-05-31
15661507,6,9,550.37,11,1,1,1,0,2026-06-30
15568982,1,28,1583.21,13,1,0,1,0,2026-01-31
15568982,2,17,1988.74,15,0,0,0,0,2026-02-28
15568982,3,25,403.42,7,0,0,1,1,2026-03-31
15568982,4,13,2615.77,12,0,1,1,1,2026-04-30
15568982,5,12,2100.57,9,0,0,1,0,2026-05-31
15568982,6,21,1279.07,9,0,0,0,0,2026-06-30
15577657,1,21,1088.95,4,1,0,1,1,2026-01-31
15577657,2,16,1298.5,10,0,0,1,0,2026-02-28
15577657,3,21,1575.1,13,0,0,0,0,2026-03-31
15577657,4,18,369.37,17,1,0,0,0,2026-04-30
15577657,5,11,841.01,15,0,0,0,0,2026-05-31
15577657,6,9,735.26,7,0,0,1,1,2026-06-30
15597945,1,10,764.85,9,0,1,1,1,2026-01-31
15597945,2,8,216.37,10,0,1,1,1,2026-02-28
15597945,3,11,191.9,10,0,1,1,0,2026-03-31
15597945,4,11,495.02,6,0,0,1,0,2026-04-30
15597945,5,11,630.37,16,0,1,1,0,2026-05-31
15597945,6,7,727.86,14,1,1,1,0,2026-06-30
15699309,1,11,251.53,11,3,0,1,1,2026-01-31
15699309,2,9,1474.65,6,0,0,0,1,2026-02-28
15699309,3,7,589.9,9,0,1,0,0,2026-03-31
15699309,4,7,264.39,5,1,0,0,0,2026-04-30
15699309,5,8,585.79,6,2,0,1,0,2026-05-31
15699309,6,2,173.1,1,1,0,1,1,2026-06-30
15725737,1,18,1821.92,10,0,0,1,0,2026-01-31
15725737,2,14,458.88,13,2,1,1,0,2026-02-28
15725737,3,15,955.71,8,0,1,1,0,2026-03-31
15725737,4,32,1455.57,12,1,0,0,0,2026-04-30
15725737,5,20,942.09,14,0,0,0,0,2026-05-31
15725737,6,14,744.9,7,0,0,1,1,2026-06-30
15625047,1,20,1942.9,8,1,1,1,0,2026-01-31
15625047,2,10,595.07,9,0,1,1,0,2026-02-28
15625047,3,18,675.47,13,0,0,1,0,2026-03-31
15625047,4,17,1780.36,19,0,0,0,0,2026-04-30
15625047,5,19,561.76,7,0,0,1,0,2026-05-31
15625047,6,17,861.8,14,0,1,0,0,2026-06-30
15738191,1,17,493.29,8,0,1,1,0,2026-01-31
15738191,2,19,1420.48,13,0,0,0,0,2026-02-28
15738191,3,13,480.53,9,1,1,1,0,2026-03-31
15738191,4,20,497.21,10,0,1,0,0,2026-04-30
15738191,5,22,1339.88,10,1,1,1,0,2026-05-31
15738191,6,15,598.32,8,0,1,0,0,2026-06-30
15736816,1,12,684.07,4,1,1,0,1,2026-01-31
15736816,2,13,763.67,13,2,0,1,0,2026-02-28
15736816,3,15,2012.19,12,0,0,0,0,2026-03-31
15736816,4,15,411.6,13,0,0,1,0,2026-04-30
15736816,5,16,1359.9,10,0,0,1,0,2026-05-31
15736816,6,14,3414.76,15,0,1,1,0,2026-06-30
15700772,1,7,267.91,11,0,1,1,0,2026-01-31
15700772,2,7,486.09,9,0,0,1,0,2026-02-28
15700772,3,12,825.72,6,1,1,1,1,2026-03-31
15700772,4,6,617.52,4,0,0,1,0,2026-04-30
15700772,5,12,1078.35,13,0,1,1,0,2026-05-31
15700772,6,8,313.31,14,1,0,1,0,2026-06-30
15728693,1,15,1041.41,15,0,0,1,0,2026-01-31
15728693,2,11,402.57,15,1,0,1,1,2026-02-28
15728693,3,16,819.84,16,0,1,0,0,2026-03-31
15728693,4,17,1360.25,11,0,0,0,0,2026-04-30
15728693,5,18,946.62,14,1,0,1,1,2026-05-31
15728693,6,15,1517.31,16,0,0,1,0,2026-06-30
15656300,1,7,317.38,14,0,0,1,0,2026-01-31
15656300,2,17,1271.6,12,0,1,0,0,2026-02-28
15656300,3,24,2069.45,8,0,0,1,0,2026-03-31
15656300,4,18,1905.71,13,0,1,1,0,2026-04-30
15656300,5,17,480.18,7,0,0,0,0,2026-05-31
15656300,6,14,868.52,8,0,0,1,0,2026-06-30
15589475,1,15,1086.92,8,0,0,1,0,2026-01-31
15589475,2,10,146.7,6,0,0,1,0,2026-02-28
15589475,3,12,1095.31,4,0,0,0,0,2026-03-31
15589475,4,9,718.28,4,1,0,1,0,2026-04-30
15589475,5,3,96.2,4,1,0,1,1,2026-05-31
15589475,6,8,428.81,7,2,1,1,0,2026-06-30
15706552,1,23,738.59,16,2,0,1,0,2026-01-31
15706552,2,25,3037.01,10,0,0,1,0,2026-02-28
15706552,3,16,966.99,11,0,1,0,1,2026-03-31
15706552,4,22,1079.0,9,0,0,1,0,2026-04-30
15706552,5,9,1233.49,3,0,0,1,0,2026-05-31
15706552,6,13,1261.83,9,0,1,0,0,2026-06-30
15750181,1,5,954.24,18,1,0,0,0,2026-01-31
15750181,2,3,337.49,11,0,0,1,0,2026-02-28
15750181,3,11,584.43,13,0,1,1,0,2026-03-31
15750181,4,6,374.61,19,0,0,1,0,2026-04-30
15750181,5,9,626.64,15,0,1,1,0,2026-05-31
15750181,6,5,249.61,6,1,1,0,0,2026-06-30
15659428,1,24,1931.72,12,1,0,0,0,2026-01-31
15659428,2,16,603.5,6,1,1,1,0,2026-02-28
15659428,3,11,990.2,16,0,1,1,1,2026-03-31
15659428,4,11,647.56,8,0,0,1,0,2026-04-30
15659428,5,14,518.42,6,0,0,1,0,2026-05-31
15659428,6,15,1516.41,12,0,1,0,0,2026-06-30
15732963,1,18,1192.4,8,0,0,0,0,2026-01-31
15732963,2,16,1682.4,13,0,0,1,0,2026-02-28
15732963,3,14,1415.0,14,0,1,0,0,2026-03-31
15732963,4,17,589.19,17,0,1,1,0,2026-04-30
15732963,5,15,702.17,13,0,1,1,0,2026-05-31
15732963,6,15,579.06,16,0,0,1,0,2026-06-30
15794171,1,6,307.48,8,1,1,0,1,2026-01-31
15794171,2,9,612.07,8,0,1,1,0,2026-02-28
15794171,3,6,407.07,8,0,0,1,0,2026-03-31
15794171,4,3,269.83,6,0,0,1,0,2026-04-30
15794171,5,4,693.22,5,1,1,0,0,2026-05-31
15794171,6,7,1021.63,4,2,0,0,1,2026-06-30
15788448,1,10,411.05,8,0,0,1,0,2026-01-31
15788448,2,19,1956.64,10,0,0,1,0,2026-02-28
15788448,3,22,1611.62,13,1,1,1,0,2026-03-31
15788448,4,19,523.16,16,0,0,1,0,2026-04-30
15788448,5,14,698.2,13,1,0,1,0,2026-05-31
15788448,6,16,524.3,10,0,0,1,0,2026-06-30
15729599,1,23,925.33,11,0,0,0,0,2026-01-31
15729599,2,12,460.13,20,0,0,1,1,2026-02-28
15729599,3,18,1730.35,9,0,0,0,0,2026-03-31
15729599,4,22,1979.98,10,1,1,1,0,2026-04-30
15729599,5,18,1940.52,10,1,0,1,1,2026-05-31
15729599,6,14,655.68,12,1,1,1,0,2026-06-30
15717426,1,19,1059.55,13,0,1,0,1,2026-01-31
15717426,2,19,1012.27,8,0,0,0,0,2026-02-28
15717426,3,15,1559.36,8,2,1,1,0,2026-03-31
15717426,4,19,936.62,19,1,0,0,0,2026-04-30
15717426,5,13,1242.3,13,0,0,0,0,2026-05-31
15717426,6,15,640.11,2,1,0,1,0,2026-06-30
15585768,1,13,906.4,7,0,1,1,1,2026-01-31
15585768,2,13,1257.36,14,0,1,1,0,2026-02-28
15585768,3,17,2043.74,13,1,0,1,0,2026-03-31
15585768,4,18,535.61,10,0,0,1,0,2026-04-30
15585768,5,21,1027.27,4,0,0,1,0,2026-05-31
15585768,6,11,658.18,9,1,0,0,0,2026-06-30
15619360,1,10,894.16,5,0,1,1,0,2026-01-31
15619360,2,6,463.83,7,1,1,0,0,2026-02-28
15619360,3,5,128.78,8,0,0,0,1,2026-03-31
15619360,4,4,239.23,2,2,1,1,0,2026-04-30
15619360,5,3,421.27,4,3,1,1,0,2026-05-31
15619360,6,5,114.37,3,4,0,1,0,2026-06-30
15738148,1,9,690.66,6,1,0,0,1,2026-01-31
15738148,2,10,1103.65,9,1,1,1,0,2026-02-28
15738148,3,6,770.24,4,2,1,1,0,2026-03-31
15738148,4,6,798.05,7,2,0,0,0,2026-04-30
15738148,5,12,560.41,3,2,0,1,0,2026-05-31
15738148,6,5,659.78,6,0,0,1,0,2026-06-30
15687946,1,20,497.41,6,0,0,1,0,2026-01-31
15687946,2,13,604.55,6,1,0,1,0,2026-02-28
15687946,3,17,1463.53,14,2,0,1,0,2026-03-31
15687946,4,20,2849.34,15,0,0,1,0,2026-04-30
15687946,5,26,2463.94,10,0,0,1,0,2026-05-31
15687946,6,23,602.87,20,0,0,1,0,2026-06-30
15755196,1,8,283.29,8,0,1,1,0,2026-01-31
15755196,2,7,1079.59,10,0,1,1,0,2026-02-28
15755196,3,13,853.15,9,1,0,1,0,2026-03-31
15755196,4,10,1443.85,7,0,0,0,0,2026-04-30
15755196,5,8,1041.38,7,0,0,0,1,2026-05-31
15755196,6,10,426.36,6,0,0,1,0,2026-06-30
15684171,1,21,1382.54,13,0,1,1,0,2026-01-31
15684171,2,18,1606.63,10,0,0,1,0,2026-02-28
15684171,3,24,2770.72,20,0,1,0,0,2026-03-31
15684171,4,13,762.11,12,1,0,0,0,2026-04-30
15684171,5,25,1450.58,9,0,0,1,0,2026-05-31
15684171,6,18,1666.01,15,1,0,1,0,2026-06-30
15754849,1,19,1446.62,10,0,0,0,0,2026-01-31
15754849,2,13,873.76,8,1,1,0,0,2026-02-28
15754849,3,16,445.55,11,0,1,1,0,2026-03-31
15754849,4,27,1529.31,9,0,0,1,1,2026-04-30
15754849,5,11,2010.83,7,1,0,0,0,2026-05-31
15754849,6,13,839.33,5,2,0,1,0,2026-06-30
15602280,1,9,907.05,13,0,0,0,0,2026-01-31
15602280,2,15,706.56,10,0,0,0,0,2026-02-28
15602280,3,6,1052.57,3,1,0,1,0,2026-03-31
15602280,4,3,180.14,5,0,0,1,0,2026-04-30
15602280,5,4,556.56,6,0,0,1,0,2026-05-31
15602280,6,0,0.0,3,0,1,1,1,2026-06-30
15771573,1,22,1439.77,6,0,0,1,0,2026-01-31
15771573,2,13,1124.82,9,0,1,1,1,2026-02-28
15771573,3,12,853.28,8,0,0,0,1,2026-03-31
15771573,4,12,895.6,7,1,0,1,0,2026-04-30
15771573,5,8,188.82,9,0,0,1,0,2026-05-31
15771573,6,6,240.04,3,0,1,1,0,2026-06-30
15766205,1,11,488.01,10,0,0,1,0,2026-01-31
15766205,2,13,601.36,12,0,0,0,1,2026-02-28
15766205,3,16,421.03,12,2,0,1,0,2026-03-31
15766205,4,18,1253.78,16,0,1,0,0,2026-04-30
15766205,5,23,1248.85,12,0,1,1,0,2026-05-31
15766205,6,13,310.43,20,1,0,0,1,2026-06-30
15771873,1,8,227.44,14,1,1,1,0,2026-01-31
15771873,2,7,214.62,11,2,1,1,0,2026-02-28
15771873,3,13,1471.17,7,0,0,1,1,2026-03-31
15771873,4,6,240.72,8,0,0,0,0,2026-04-30
15771873,5,6,316.29,12,1,0,0,1,2026-05-31
15771873,6,8,357.09,7,2,1,0,1,2026-06-30
15616550,1,10,450.46,10,0,1,1,0,2026-01-31
15616550,2,9,379.57,14,0,1,1,0,2026-02-28
15616550,3,9,701.88,8,0,0,1,0,2026-03-31
15616550,4,6,204.08,4,0,1,1,1,2026-04-30
15616550,5,9,536.75,5,1,0,1,0,2026-05-31
15616550,6,8,576.29,1,0,0,0,0,2026-06-30
15768193,1,5,495.6,9,0,0,0,0,2026-01-31
15768193,2,11,2470.77,8,2,1,0,0,2026-02-28
15768193,3,5,328.78,8,0,1,1,1,2026-03-31
15768193,4,9,815.28,2,3,1,1,0,2026-04-30
15768193,5,4,493.56,7,1,1,1,0,2026-05-31
15768193,6,3,161.0,3,1,0,1,0,2026-06-30
15683553,1,7,1098.27,12,0,1,1,0,2026-01-31
15683553,2,12,753.42,13,0,0,1,0,2026-02-28
15683553,3,6,303.05,9,0,0,1,0,2026-03-31
15683553,4,9,845.8,10,1,1,1,0,2026-04-30
15683553,5,9,1006.59,10,1,0,1,0,2026-05-31
15683553,6,7,377.85,13,0,0,1,0,2026-06-30
15702298,1,8,282.42,7,1,0,1,0,2026-01-31
15702298,2,5,684.98,5,1,1,1,0,2026-02-28
15702298,3,5,640.74,10,1,0,1,0,2026-03-31
15702298,4,4,417.63,7,1,0,1,1,2026-04-30
15702298,5,3,98.48,4,1,1,1,1,2026-05-31
15702298,6,4,294.16,4,1,0,1,1,2026-06-30
15569590,1,9,962.84,4,0,0,1,0,2026-01-31
15569590,2,3,366.63,6,0,1,1,0,2026-02-28
15569590,3,2,99.17,6,0,1,0,0,2026-03-31
15569590,4,3,125.54,2,0,0,1,0,2026-04-30
15569590,5,1,23.92,4,0,0,1,1,2026-05-31
15569590,6,2,233.47,1,1,1,0,0,2026-06-30
15760861,1,10,2281.8,18,0,1,0,1,2026-01-31
15760861,2,17,1891.14,9,0,1,1,1,2026-02-28
15760861,3,13,933.78,8,1,0,0,0,2026-03-31
15760861,4,10,527.86,17,1,0,1,0,2026-04-30
15760861,5,18,1077.21,15,0,1,1,1,2026-05-31
15760861,6,18,841.72,16,0,0,1,0,2026-06-30
15630053,1,9,717.43,9,2,1,1,0,2026-01-31
15630053,2,5,545.37,4,1,0,1,0,2026-02-28
15630053,3,1,81.47,4,1,0,1,0,2026-03-31
15630053,4,3,125.34,2,0,0,0,0,2026-04-30
15630053,5,0,0.0,1,3,0,1,0,2026-05-31
15630053,6,1,23.36,1,1,0,0,0,2026-06-30
15647091,1,7,238.49,9,0,0,1,0,2026-01-31
15647091,2,6,373.76,17,0,0,1,0,2026-02-28
15647091,3,7,311.0,9,0,1,0,0,2026-03-31
15647091,4,10,589.23,6,0,0,0,0,2026-04-30
15647091,5,7,810.88,5,1,1,1,0,2026-05-31
15647091,6,6,333.07,12,0,1,0,0,2026-06-30
15623944,1,5,340.68,14,0,1,0,1,2026-01-31
15623944,2,4,363.79,5,0,1,1,0,2026-02-28
15623944,3,5,238.81,4,0,0,1,0,2026-03-31
15623944,4,3,396.65,4,0,0,1,0,2026-04-30
15623944,5,2,151.75,1,1,0,0,0,2026-05-31
15623944,6,2,227.96,0,2,0,1,0,2026-06-30
15804771,1,19,923.69,12,1,0,1,0,2026-01-31
15804771,2,12,752.74,14,0,0,1,0,2026-02-28
15804771,3,12,924.74,10,0,1,1,0,2026-03-31
15804771,4,19,1049.73,2,0,0,1,0,2026-04-30
15804771,5,20,1291.24,10,1,0,1,0,2026-05-31
15804771,6,11,474.06,8,0,0,1,0,2026-06-30
15651280,1,11,219.03,7,0,1,1,0,2026-01-31
15651280,2,7,160.18,11,0,1,1,0,2026-02-28
15651280,3,10,238.91,8,0,0,0,0,2026-03-31
15651280,4,7,360.76,12,0,0,0,0,2026-04-30
15651280,5,9,324.05,6,0,0,1,0,2026-05-31
15651280,6,13,685.82,10,1,0,0,0,2026-06-30
15773469,1,11,920.98,8,0,0,1,1,2026-01-31
15773469,2,10,482.67,14,0,1,1,0,2026-02-28
15773469,3,8,442.29,11,1,0,1,1,2026-03-31
15773469,4,11,1530.17,12,0,1,0,0,2026-04-30
15773469,5,11,504.88,12,0,1,0,0,2026-05-31
15773469,6,4,207.9,9,0,1,1,0,2026-06-30
15702014,1,9,1503.65,16,1,1,1,0,2026-01-31
15702014,2,10,519.58,13,1,0,1,1,2026-02-28
15702014,3,5,209.46,10,0,0,0,0,2026-03-31
15702014,4,7,201.94,14,1,0,0,0,2026-04-30
15702014,5,7,684.77,11,0,1,1,0,2026-05-31
15702014,6,5,434.93,10,1,1,0,0,2026-06-30
15751208,1,16,1354.14,7,0,1,0,1,2026-01-31
15751208,2,13,1627.34,18,0,1,1,0,2026-02-28
15751208,3,17,929.38,15,0,1,1,1,2026-03-31
15751208,4,8,347.4,10,1,1,1,0,2026-04-30
15751208,5,7,278.86,6,0,0,0,0,2026-05-31
15751208,6,8,838.84,8,3,1,0,0,2026-06-30
15592461,1,16,921.79,12,0,1,1,0,2026-01-31
15592461,2,12,2163.83,13,0,0,1,0,2026-02-28
15592461,3,11,488.07,11,0,0,0,0,2026-03-31
15592461,4,15,583.61,6,1,0,1,0,2026-04-30
15592461,5,16,1726.19,12,0,0,1,0,2026-05-31
15592461,6,17,1012.52,9,0,0,0,1,2026-06-30
15789484,1,20,1555.03,20,0,0,1,0,2026-01-31
15789484,2,14,531.6,14,0,1,1,1,2026-02-28
15789484,3,12,330.02,12,1,0,1,0,2026-03-31
15789484,4,20,1108.29,14,0,0,1,0,2026-04-30
15789484,5,16,684.44,13,0,1,0,0,2026-05-31
15789484,6,21,1558.94,8,0,1,1,0,2026-06-30
15696061,1,6,579.79,12,0,1,1,0,2026-01-31
15696061,2,5,183.19,13,0,0,1,0,2026-02-28
15696061,3,10,471.54,11,0,1,0,0,2026-03-31
15696061,4,10,580.19,10,0,0,1,1,2026-04-30
15696061,5,10,891.41,7,0,0,1,0,2026-05-31
15696061,6,7,669.21,13,0,0,1,1,2026-06-30
15641582,1,13,657.73,11,0,1,1,0,2026-01-31
15641582,2,17,1420.1,11,0,0,1,0,2026-02-28
15641582,3,28,755.04,6,1,0,1,0,2026-03-31
15641582,4,19,1030.2,5,2,1,1,0,2026-04-30
15641582,5,14,463.22,5,0,1,0,0,2026-05-31
15641582,6,19,1069.14,9,0,1,1,0,2026-06-30
15638424,1,14,635.85,10,0,0,1,0,2026-01-31
15638424,2,22,1129.15,8,0,0,1,0,2026-02-28
15638424,3,18,671.98,15,1,0,1,0,2026-03-31
15638424,4,18,751.11,8,1,0,1,0,2026-04-30
15638424,5,19,2266.54,11,0,1,1,1,2026-05-31
15638424,6,27,1732.02,13,0,0,0,0,2026-06-30
15755648,1,20,1643.23,13,0,1,1,0,2026-01-31
15755648,2,8,315.07,17,0,0,1,0,2026-02-28
15755648,3,10,504.58,10,0,0,0,0,2026-03-31
15755648,4,12,924.84,11,1,0,1,0,2026-04-30
15755648,5,20,2474.89,11,0,0,1,0,2026-05-31
15755648,6,8,427.49,5,1,1,1,0,2026-06-30
15703793,1,11,1000.43,16,0,1,1,1,2026-01-31
15703793,2,14,1344.71,11,1,0,1,0,2026-02-28
15703793,3,4,317.06,12,0,1,1,0,2026-03-31
15703793,4,2,122.14,11,0,1,1,0,2026-04-30
15703793,5,6,198.24,7,0,0,1,0,2026-05-31
15703793,6,2,131.31,7,1,1,1,1,2026-06-30
15620344,1,12,1025.91,13,0,0,1,0,2026-01-31
15620344,2,7,1203.06,6,0,0,1,0,2026-02-28
15620344,3,7,408.72,11,0,1,1,0,2026-03-31
15620344,4,17,1845.26,10,0,1,0,0,2026-04-30
15620344,5,10,915.8,12,0,0,1,0,2026-05-31
15620344,6,9,159.6,14,0,1,1,0,2026-06-30
15812518,1,19,1088.61,13,0,0,1,0,2026-01-31
15812518,2,23,1982.18,7,0,1,1,0,2026-02-28
15812518,3,19,2346.96,16,0,0,1,0,2026-03-31
15812518,4,17,797.36,14,0,1,0,1,2026-04-30
15812518,5,21,807.07,7,0,1,1,0,2026-05-31
15812518,6,19,2193.73,13,0,1,0,1,2026-06-30
15779052,1,15,1006.84,14,0,0,0,0,2026-01-31
15779052,2,14,1044.6,15,2,1,1,0,2026-02-28
15779052,3,17,711.92,7,0,0,1,1,2026-03-31
15779052,4,22,1317.41,13,2,0,1,0,2026-04-30
15779052,5,20,2454.86,17,1,0,0,0,2026-05-31
15779052,6,25,877.99,13,0,0,0,0,2026-06-30
15770811,1,18,1517.52,4,0,0,1,0,2026-01-31
15770811,2,18,1110.98,14,1,0,1,0,2026-02-28
15770811,3,9,772.49,12,0,0,0,1,2026-03-31
15770811,4,14,601.27,14,0,0,1,1,2026-04-30
15770811,5,18,1247.46,11,0,1,1,1,2026-05-31
15770811,6,13,931.87,13,0,0,1,0,2026-06-30
15780961,1,7,613.97,10,0,1,1,0,2026-01-31
15780961,2,10,491.9,8,0,0,0,0,2026-02-28
15780961,3,7,328.07,5,1,0,1,0,2026-03-31
15780961,4,5,432.0,9,0,0,1,1,2026-04-30
15780961,5,6,709.13,6,1,0,1,1,2026-05-31
15780961,6,6,781.51,6,2,0,1,1,2026-06-30
15614049,1,18,1484.36,13,1,0,1,0,2026-01-31
15614049,2,21,2027.28,10,0,0,0,0,2026-02-28
15614049,3,27,1443.64,11,2,0,1,0,2026-03-31
15614049,4,18,1668.72,16,0,1,1,0,2026-04-30
15614049,5,24,1494.65,16,0,1,1,1,2026-05-31
15614049,6,16,940.5,18,0,1,1,0,2026-06-30
15662085,1,22,1919.94,11,0,0,0,0,2026-01-31
15662085,2,14,534.22,10,0,0,1,0,2026-02-28
15662085,3,18,635.79,11,0,0,1,0,2026-03-31
15662085,4,15,502.54,9,0,0,1,1,2026-04-30
15662085,5,14,302.58,13,1,1,1,1,2026-05-31
15662085,6,17,1741.08,6,1,0,1,0,2026-06-30
15575185,1,21,866.31,9,1,0,0,0,2026-01-31
15575185,2,14,1345.65,6,0,0,0,1,2026-02-28
15575185,3,13,578.81,9,0,0,0,0,2026-03-31
15575185,4,19,380.94,9,0,1,1,0,2026-04-30
15575185,5,18,950.38,14,0,1,1,0,2026-05-31
